46.42	-0.066
46.44	-0.065
46.45	-0.064
46.46	-0.063
46.47	
46.58	-0.05
46.60	-0.047
46.61	-0.046
46.62	-0.044
46.63	-0.041999999999999996
46.64	-0.039999999999999994
46.65	-0.03899999999999999
46.66	-0.036000000000000004
46.67	
46.78	-0.013999999999999999
46.79	-0.011
46.81	
46.92	0.013
46.93	
47.04	0.034
47.05	0.036000000000000004
47.06	0.037000000000000005
47.07	0.039999999999999994
47.09	0.040999999999999995
47.10	0.041999999999999996
47.11	0.044
47.12	0.045
47.13	0.046
47.14	0.048
47.15	
47.26	0.056999999999999995
47.27	0.057999999999999996
47.29	0.057999999999999996
47.30	0.057999999999999996
47.31	0.057999999999999996
47.32	0.059
47.33	
47.44	0.056999999999999995
47.45	0.055999999999999994
47.47	
47.58	
47.69	
47.80	
47.91	-0.006
47.92	-0.006999999999999999
47.94	-0.01
47.95	-0.011
47.96	
48.07	-0.027
48.08	-0.029
48.09	-0.030000000000000002
48.11	-0.031000000000000003
48.12	-0.032
48.13	-0.034
48.14	-0.035
48.15	
48.26	
48.37	
48.48	-0.039999999999999994
48.49	-0.039999999999999994
48.50	-0.03899999999999999
48.52	
48.63	-0.027
48.64	-0.027
48.65	
48.76	-0.011
48.77	-0.01
48.79	
48.90	
49.01	0.02
49.02	
49.13	0.03
49.14	0.032
49.16	0.032
49.17	0.033
49.18	0.034
49.19	0.034
49.20	0.035
49.21	0.036000000000000004
49.22	0.036000000000000004
49.23	0.036000000000000004
49.24	0.037000000000000005
49.26	0.037000000000000005
49.27	0.037000000000000005
49.28	
49.39	0.038000000000000006
49.40	0.038000000000000006
49.41	
49.52	
49.63	
49.74	
49.85	0.002
49.86	0.001
49.87	0.0
49.89	-0.002
49.90	-0.003
49.92	-0.004
49.93	-0.006
49.94	-0.006999999999999999
49.96	-0.008
49.97	-0.009
49.98	-0.01
49.99	-0.011
50.00	
50.11	
50.22	-0.027
50.23	-0.027
50.24	-0.027
50.26	-0.028
50.27	
50.39	
50.50	-0.026
50.51	
50.62	
50.73	
50.84	0.0
50.85	0.0
50.86	0.001
50.87	0.002
50.89	0.003
50.90	
51.01	
51.12	
51.23	0.022
51.24	0.023
51.25	0.023
51.26	0.024
51.27	0.024
51.28	0.024
51.29	0.024
51.30	
51.41	0.024
51.42	0.023
51.44	
51.55	0.018000000000000002
51.56	0.018000000000000002
51.58	0.018000000000000002
51.59	0.017
51.60	0.017
51.61	0.016
51.62	0.016
51.64	0.014
51.65	0.014
51.66	0.013
51.67	
51.78	
51.89	-0.002
51.90	-0.002
51.91	-0.003
51.92	-0.003
51.93	-0.004
51.94	-0.004
51.96	-0.006
51.97	-0.006
51.99	
52.10	
52.21	-0.016
52.22	-0.016
52.23	-0.016
52.24	-0.016
52.25	-0.017
52.26	
52.37	-0.018
52.39	-0.018
52.40	-0.018
52.41	-0.017
52.42	-0.017
52.43	
52.54	-0.013999999999999999
52.56	-0.013999999999999999
52.57	-0.012
52.58	-0.012
52.60	-0.012
52.61	-0.011
52.62	
52.73	-0.006
52.74	-0.006
52.76	-0.004
52.77	-0.004
52.78	-0.003
52.79	-0.003
52.80	
52.91	
53.02	0.008
53.03	0.009000000000000001
53.04	
53.15	0.013
53.17	0.013
53.18	0.013
53.20	
53.31	0.014
53.32	0.014
53.33	0.014
53.34	
53.45	
53.56	0.01
53.57	0.01
53.59	0.01
53.60	0.01
53.61	
53.72	0.006
53.73	
53.84	
53.95	-0.003
53.97	-0.003
53.98	-0.004
53.99	-0.004
54.00	-0.004
54.01	-0.004999999999999999
54.02	
54.13	-0.008
54.14	
54.25	-0.01
54.26	
54.37	-0.01
54.39	-0.01
54.40	-0.01
54.41	-0.01
54.42	-0.01
54.44	-0.01
54.45	
54.56	-0.006999999999999999
54.57	
54.68	-0.004
54.69	-0.004
54.71	-0.003
54.72	
54.83	0.0
54.84	0.0
54.85	
54.96	
55.08	
55.19	0.008
55.20	0.008
55.21	0.008
55.22	
55.33	0.008
55.34	
55.45	0.008
55.46	
55.57	
55.69	
55.80	
55.91	
56.02	-0.003
56.03	-0.003
56.04	-0.003
56.05	-0.003
56.06	
56.17	-0.004
56.18	-0.004
56.19	-0.004
56.21	-0.004
56.22	-0.004
56.23	-0.004
56.24	-0.004
56.25	-0.004
56.26	-0.004
56.27	-0.004
56.28	-0.004
56.30	-0.004
56.31	-0.004
56.32	-0.004
56.33	-0.004
56.34	
56.45	-0.004
56.46	-0.004
56.47	-0.004
56.49	
56.60	
56.71	-0.002
56.72	-0.002
56.73	-0.001
56.75	
56.86	0.001
56.87	0.001
56.88	
56.99	0.002
57.00	0.002
57.01	0.002
57.02	
57.13	0.004
57.14	0.004
57.15	0.004
57.17	0.004
57.18	0.004
57.19	0.004
57.21	0.004
57.22	0.004
57.23	
57.34	0.004
57.35	0.004
57.36	
57.47	0.004
57.48	0.004
57.49	0.003
57.51	0.003
57.52	0.003
57.53	
57.64	0.002
57.65	
57.76	0.001
57.77	0.001
57.79	0.001
57.80	0.001
57.81	0.001
57.82	0.001
57.83	0.001
57.84	0.001
57.86	0.001
57.87	
57.98	0.0
57.99	0.0
